Image Name	Cell Count	Threshold Value
noyaux-01.jpg	1357	0.29059427039700136
noyaux-02.jpg	1226	0.2910662793576781
noyaux-03.jpg	1262	0.2911666800800335
noyaux-04.jpg	1285	0.291432239179889
noyaux-05.jpg	1161	0.29160808630715934
noyaux-06.jpg	1287	0.29159628549464683
noyaux-07.jpg	1233	0.29119036168061263
noyaux-08.jpg	1272	0.2909935730012108
noyaux-09.jpg	1383	0.29083825049266876
noyaux-10.jpg	1345	0.29080089892699806
noyaux-11.jpg	1392	0.2906340424020893
noyaux-12.jpg	1356	0.2901334047132775
noyaux-13.jpg	1459	0.2895020256054207
noyaux-14.jpg	1530	0.2894541578416665
noyaux-15.jpg	1574	0.28938539611797676
noyaux-16.jpg	1808	0.2887566197292967
